id	action	attribute	value
nmdc:sty-11-aygzgv51	update	name	NEW STUDY NAME 1
	update	ecosystem	NEW ECOSYSTEM 1
	update	ecosystem_type	NEW ECOSYSTEM_TYPE 1
	update	ecosystem_subtype	NEW ECOSYSTEM_SUBTYPE 1
	update	associated_dois	v1
v1	update	doi_value	doi:10.25345/C5Q23RB6B
v1	upate	doi_provider	massive
v1	update	doi_category dataset_doi
	update	principal_investigator	v2
v2		name	NEW PI NAME 1
v2		has_raw_value	NEW RAW NAME 1
	update	description	NEW DESCRIPTION 1
	update	websites	HTTP://TEST1.EXAMPLE.COM
	update	websites	HTTP://TEST2.EXAMPLE.COM
	update	has_credit_associations	v3
v3		applied_roles	Investigation
v3		applies_to_person.name	NEW CO-INVESTIGATOR NAME 1
	update	has_credit_associations	v4
v4		applied_roles	Investigation
v4		applies_to_person.name	NEW CURATOR NAME 1
nmdc:sty-11-r2h77870	update	name	NEW STUDY NAME 2
	update	ecosystem	NEW ECOSYSTEM 2
	update	ecosystem_type	NEW ECOSYSTEM_TYPE 2
	update	ecosystem_subtype	NEW ECOSYSTEM_SUBTYPE 2
	update	associated_dois	v1
v1	update	doi_value	https://doi.org/10.46936/10.25585/60000017
v1	update	doi_category award_doi
v1	update	doi_provider	jgi
	update	principal_investigator	v2
v2		name	NEW PI NAME 2
v2		has_raw_value	NEW RAW NAME 2
	update	description	NEW DESCRIPTION 2
	update	websites	HTTP://TEST3.EXAMPLE.COM
	update	websites	HTTP://TEST4.EXAMPLE.COM
	update	has_credit_associations	v3
v3		applied_roles	Investigation
v3		applies_to_person.name	NEW CO-INVESTIGATOR NAME 2
	update	has_credit_associations	v4
v4		applied_roles	Investigation
v4		applies_to_person.name	NEW CURATOR NAME 2
